Breed,animalWeight_kg,Healthy,Recomendacao_IA
Australian Shepherd,27.22,Yes,"['Royal CaninÂź Breed Health NutritionÂź Golden Retriever Puppy Dry Dog Food', 'Royal CaninÂź Breed Health NutritionÂź German Shepherd Adult Dry Dog Food']"
Dachshund,25.85,Yes,"['Royal CaninÂź Breed Health NutritionÂź Golden Retriever Puppy Dry Dog Food', 'Royal CaninÂź Breed Health NutritionÂź German Shepherd Adult Dry Dog Food']"
Chihuahua,30.39,Yes,"['Royal CaninÂź Breed Health NutritionÂź Golden Retriever Puppy Dry Dog Food', 'Royal CaninÂź Breed Health NutritionÂź German Shepherd Adult Dry Dog Food']"
Siberian Husky,15.88,Yes,"['Royal CaninÂź Breed Health NutritionÂź Golden Retriever Puppy Dry Dog Food', 'Royal CaninÂź Breed Health NutritionÂź German Shepherd Adult Dry Dog Food']"
Boxer,15.88,No,"['Royal CaninÂź Weight Care Medium Breed Dry Dog Food', 'Blue BuffaloÂź Life Protection Formulaâą Adult Weight Control Dry Dog Food - Natural, Chicken']"
Australian Shepherd,19.05,Yes,"['Royal CaninÂź Breed Health NutritionÂź Golden Retriever Puppy Dry Dog Food', 'Royal CaninÂź Breed Health NutritionÂź German Shepherd Adult Dry Dog Food']"
Labrador Retriever,22.68,Yes,"['Royal CaninÂź Breed Health NutritionÂź Golden Retriever Puppy Dry Dog Food', 'Royal CaninÂź Breed Health NutritionÂź German Shepherd Adult Dry Dog Food']"
Boxer,29.94,No,"['Blue BuffaloÂź Life Protection Formulaâą Adult Weight Control Dry Dog Food - Natural, Chicken', 'AuthorityÂź Everyday Weight Management Adult Dry Dog Food - Chicken']"
Australian Shepherd,12.7,No,"['Royal CaninÂź Weight Care Medium Breed Dry Dog Food', 'Blue BuffaloÂź Life Protection Formulaâą Adult Weight Control Dry Dog Food - Natural, Chicken']"
Bulldog,22.23,No,"['Royal CaninÂź Weight Care Medium Breed Dry Dog Food', 'Blue BuffaloÂź Life Protection Formulaâą Adult Weight Control Dry Dog Food - Natural, Chicken']"
